city,datetime,temp,feels_like,pressure,humidity,clouds,wind_speed,wind_deg,pop,rain_3h,snow_3h,weather_main,RainOrNot
Brussels (Belgium),2025-11-06 09:00:00,11.9,10.66,1010,58,100,4.14,173,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-06 12:00:00,14.84,13.82,1009,55,100,4.09,179,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-06 15:00:00,14.1,13.32,1009,67,100,2.43,193,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-06 18:00:00,11.45,10.66,1009,77,100,2.19,178,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-06 21:00:00,11.24,10.4,1009,76,100,1.35,145,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-07 00:00:00,10.26,9.4,1009,79,94,2.05,188,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-07 03:00:00,9.25,8.36,1009,82,29,1.95,178,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-07 06:00:00,9.05,7.66,1009,85,43,2.56,188,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-07 09:00:00,11.3,10.63,1010,82,69,3.25,194,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-07 12:00:00,14.54,13.98,1009,74,84,4.56,214,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-07 15:00:00,13.52,13.04,1009,81,100,3.95,211,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-07 18:00:00,11.77,11.35,1010,90,100,3.84,181,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-07 21:00:00,10.28,9.71,1011,90,100,3.69,206,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-08 00:00:00,11.08,10.38,1011,82,99,3.01,185,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-08 03:00:00,11.23,10.52,1011,81,100,3.45,171,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-08 06:00:00,10.93,10.38,1011,88,100,3.85,176,0.2,0.18,0.0,Rain,1
Brussels (Belgium),2025-11-08 09:00:00,11.53,10.93,1012,84,82,4.55,172,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-08 12:00:00,11.65,11.01,1012,82,84,4.95,157,0.0,0.0,0.0,Clouds,0
Sofia (Bulgaria),2025-11-03 15:00:00,16.32,15.42,1019,54,47,0.43,4,0.0,0.0,0.0,Clouds,0
Sofia (Bulgaria),2025-11-03 18:00:00,14.61,13.85,1019,66,73,0.53,2,0.29,0.48,0.0,Rain,1
Sofia (Bulgaria),2025-11-03 21:00:00,12.35,11.78,1021,82,100,2.96,305,0.0,0.0,0.0,Clouds,0
Sofia (Bulgaria),2025-11-04 00:00:00,6.56,4.25,1022,84,100,3.2,297,0.0,0.0,0.0,Clouds,0
Sofia (Bulgaria),2025-11-04 03:00:00,9.77,8.05,1023,82,100,3.33,302,0.0,0.0,0.0,Clouds,0
Sofia (Bulgaria),2025-11-04 06:00:00,8.46,6.5,1024,87,100,3.27,294,1.0,2.29,0.0,Rain,1
Sofia (Bulgaria),2025-11-04 09:00:00,7.79,5.69,1026,88,100,3.27,292,1.0,2.43,0.0,Rain,1
Sofia (Bulgaria),2025-11-04 12:00:00,8.06,6.37,1025,87,100,2.72,290,1.0,2.84,0.0,Rain,1
Sofia (Bulgaria),2025-11-04 15:00:00,8.11,7.14,1026,87,100,1.84,277,1.0,0.77,0.0,Rain,1
Sofia (Bulgaria),2025-11-04 18:00:00,8.21,8.21,1027,87,100,1.29,292,0.73,0.11,0.0,Rain,1
Sofia (Bulgaria),2025-11-04 21:00:00,8.33,8.33,1028,88,100,0.65,320,0.0,0.0,0.0,Clouds,0
Sofia (Bulgaria),2025-11-05 00:00:00,8.42,8.42,1028,88,100,0.47,10,0.0,0.0,0.0,Clouds,0
Sofia (Bulgaria),2025-11-05 03:00:00,8.38,8.38,1027,87,100,0.66,67,0.0,0.0,0.0,Clouds,0
Sofia (Bulgaria),2025-11-05 06:00:00,8.58,8.58,1028,85,100,0.84,91,0.0,0.0,0.0,Clouds,0
Sofia (Bulgaria),2025-11-05 09:00:00,9.88,9.88,1027,79,100,1.29,90,0.0,0.0,0.0,Clouds,0
Sofia (Bulgaria),2025-11-05 12:00:00,12.28,11.42,1025,71,99,2.47,99,0.0,0.0,0.0,Clouds,0
Sofia (Bulgaria),2025-11-05 15:00:00,10.47,9.74,1025,83,99,2.57,109,0.0,0.0,0.0,Clouds,0
Sofia (Bulgaria),2025-11-05 18:00:00,9.35,8.37,1025,88,81,2.08,103,0.0,0.0,0.0,Clouds,0
Sofia (Bulgaria),2025-11-05 21:00:00,7.94,7.08,1026,89,23,1.7,112,0.0,0.0,0.0,Clouds,0
Sofia (Bulgaria),2025-11-06 00:00:00,7.21,7.21,1025,87,15,1.18,111,0.0,0.0,0.0,Clouds,0
Sofia (Bulgaria),2025-11-06 03:00:00,6.63,6.63,1024,88,7,1.27,103,0.0,0.0,0.0,Clear,0
Sofia (Bulgaria),2025-11-06 06:00:00,6.92,6.92,1023,87,7,0.9,89,0.0,0.0,0.0,Clear,0
Sofia (Bulgaria),2025-11-06 09:00:00,11.54,10.45,1021,65,5,1.72,90,0.0,0.0,0.0,Clear,0
Sofia (Bulgaria),2025-11-06 12:00:00,14.48,13.47,1019,57,2,2.05,91,0.0,0.0,0.0,Clear,0
Sofia (Bulgaria),2025-11-06 15:00:00,12.21,11.29,1018,69,0,2.52,100,0.0,0.0,0.0,Clear,0
Sofia (Bulgaria),2025-11-06 18:00:00,9.47,8.53,1020,82,0,2.05,97,0.0,0.0,0.0,Clear,0
Sofia (Bulgaria),2025-11-06 21:00:00,8.17,7.36,1020,86,0,1.69,90,0.0,0.0,0.0,Clear,0
Sofia (Bulgaria),2025-11-07 00:00:00,7.3,7.3,1020,88,0,1.24,84,0.0,0.0,0.0,Clear,0
Sofia (Bulgaria),2025-11-07 03:00:00,6.69,6.69,1019,89,0,0.98,83,0.0,0.0,0.0,Clear,0
Sofia (Bulgaria),2025-11-07 06:00:00,6.9,6.9,1020,88,0,0.78,78,0.0,0.0,0.0,Clear,0
Sofia (Bulgaria),2025-11-07 09:00:00,11.59,10.58,1018,68,0,0.77,89,0.0,0.0,0.0,Clear,0
Sofia (Bulgaria),2025-11-07 12:00:00,14.23,13.25,1016,59,0,0.88,37,0.0,0.0,0.0,Clear,0
Sofia (Bulgaria),2025-11-07 15:00:00,12.21,11.24,1016,67,0,0.72,59,0.0,0.0,0.0,Clear,0
Sofia (Bulgaria),2025-11-07 18:00:00,9.97,9.59,1018,78,0,1.52,87,0.0,0.0,0.0,Clear,0
Sofia (Bulgaria),2025-11-07 21:00:00,8.4,8.4,1019,84,0,1.26,91,0.0,0.0,0.0,Clear,0
Sofia (Bulgaria),2025-11-08 00:00:00,7.58,7.58,1020,85,0,0.79,95,0.0,0.0,0.0,Clear,0
Sofia (Bulgaria),2025-11-08 03:00:00,6.98,6.98,1020,87,0,0.39,48,0.0,0.0,0.0,Clear,0
Sofia (Bulgaria),2025-11-08 06:00:00,7.19,7.19,1021,87,0,0.18,61,0.0,0.0,0.0,Clear,0
Sofia (Bulgaria),2025-11-08 09:00:00,11.68,10.71,1020,69,0,0.41,346,0.0,0.0,0.0,Clear,0
Sofia (Bulgaria),2025-11-08 12:00:00,14.26,13.31,1019,60,0,0.71,335,0.0,0.0,0.0,Clear,0
Zagreb (Croatia),2025-11-03 15:00:00,13.59,12.78,1022,68,38,1.29,250,0.2,0.11,0.0,Rain,1
Zagreb (Croatia),2025-11-03 18:00:00,11.14,10.22,1024,73,47,0.82,225,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-03 21:00:00,8.32,8.32,1027,81,32,0.39,253,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-04 00:00:00,5.21,5.21,1028,86,17,0.49,149,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-04 03:00:00,6.97,6.97,1028,89,0,0.38,189,0.0,0.0,0.0,Clear,0
Zagreb (Croatia),2025-11-04 06:00:00,6.4,6.4,1029,90,0,0.68,219,0.0,0.0,0.0,Clear,0
Zagreb (Croatia),2025-11-04 09:00:00,10.05,8.99,1029,72,0,1.17,214,0.0,0.0,0.0,Clear,0
Zagreb (Croatia),2025-11-04 12:00:00,12.58,11.36,1028,56,0,1.42,221,0.0,0.0,0.0,Clear,0
Zagreb (Croatia),2025-11-04 15:00:00,11.61,10.37,1027,59,2,1.2,191,0.0,0.0,0.0,Clear,0
Zagreb (Croatia),2025-11-04 18:00:00,9.2,9.2,1028,68,4,0.81,171,0.0,0.0,0.0,Clear,0
Zagreb (Croatia),2025-11-04 21:00:00,8.02,8.02,1028,73,4,0.41,181,0.0,0.0,0.0,Clear,0
Zagreb (Croatia),2025-11-05 00:00:00,7.16,7.16,1028,77,2,0.5,154,0.0,0.0,0.0,Clear,0
Zagreb (Croatia),2025-11-05 03:00:00,6.4,6.4,1027,81,3,0.53,128,0.0,0.0,0.0,Clear,0
Zagreb (Croatia),2025-11-05 06:00:00,5.82,5.82,1027,83,4,0.5,100,0.0,0.0,0.0,Clear,0
Zagreb (Croatia),2025-11-05 09:00:00,9.55,9.55,1027,65,14,1.01,129,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-05 12:00:00,12.36,11.09,1025,55,20,1.21,122,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-05 15:00:00,11.2,10.02,1024,63,2,1.02,128,0.0,0.0,0.0,Clear,0
Zagreb (Croatia),2025-11-05 18:00:00,9.26,9.26,1024,70,19,0.2,75,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-05 21:00:00,8.19,8.19,1024,76,11,0.04,34,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-06 00:00:00,7.23,7.23,1023,82,15,0.27,107,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-06 03:00:00,6.39,6.39,1021,86,50,0.29,214,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-06 06:00:00,5.79,5.79,1021,89,52,0.35,204,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-06 09:00:00,9.52,9.52,1019,73,34,0.78,170,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-06 12:00:00,12.54,11.47,1018,62,42,0.85,165,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-06 15:00:00,11.46,10.41,1016,67,76,1.13,161,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-06 18:00:00,9.07,9.07,1017,77,67,0.6,173,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-06 21:00:00,7.98,7.98,1016,82,54,0.63,219,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-07 00:00:00,7.02,7.02,1016,86,53,0.92,238,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-07 03:00:00,6.1,6.1,1015,89,68,1.08,228,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-07 06:00:00,5.44,5.44,1015,85,41,1.06,217,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-07 09:00:00,9.84,9.33,1015,60,54,1.64,214,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-07 12:00:00,13.77,12.51,1014,50,44,2.35,226,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-07 15:00:00,12.47,11.42,1014,63,98,1.56,219,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-07 18:00:00,10.15,9.21,1015,76,98,1.71,230,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-07 21:00:00,9.68,9.46,1016,79,100,1.34,250,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-08 00:00:00,9.23,8.8,1017,84,100,1.47,236,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-08 03:00:00,8.2,8.2,1017,89,22,1.19,243,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-08 06:00:00,7.7,7.7,1018,90,35,0.98,256,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-08 09:00:00,11.72,10.8,1019,71,55,1.06,273,0.0,0.0,0.0,Clouds,0
Zagreb (Croatia),2025-11-08 12:00:00,15.02,14.12,1018,59,31,1.32,231,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-03 15:00:00,10.38,9.35,1022,72,60,5.1,258,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-03 18:00:00,8.47,6.24,1023,70,46,3.76,261,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-03 21:00:00,5.54,3.18,1025,79,15,2.97,224,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-04 00:00:00,3.77,0.84,1026,86,16,3.25,238,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-04 03:00:00,6.11,3.71,1026,90,23,3.19,236,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-04 06:00:00,6.14,4.12,1026,90,35,2.67,221,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-04 09:00:00,10.2,9.18,1027,73,22,3.97,253,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-04 12:00:00,12.52,11.47,1026,63,38,2.48,240,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-04 15:00:00,11.26,10.3,1025,71,75,2.04,169,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-04 18:00:00,9.04,8.39,1026,79,83,1.66,157,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-04 21:00:00,7.89,7.28,1026,82,63,1.47,134,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-05 00:00:00,7.11,6.26,1025,83,78,1.58,136,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-05 03:00:00,6.22,6.22,1025,82,75,1.27,136,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-05 06:00:00,5.91,4.77,1025,81,88,1.68,130,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-05 09:00:00,9.08,7.83,1025,69,38,2.37,138,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-05 12:00:00,12.89,11.67,1023,55,43,3.39,132,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-05 15:00:00,11.2,10.1,1022,66,81,2.81,120,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-05 18:00:00,8.34,6.81,1022,78,89,2.56,124,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-05 21:00:00,6.87,5.38,1021,84,87,2.18,105,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-06 00:00:00,6.11,4.34,1020,87,93,2.35,107,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-06 03:00:00,5.24,3.45,1019,89,100,2.2,100,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-06 06:00:00,4.62,2.61,1018,91,82,2.32,101,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-06 09:00:00,7.95,5.71,1017,78,38,3.57,134,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-06 12:00:00,11.43,10.33,1015,65,67,3.38,143,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-06 15:00:00,10.59,9.66,1014,75,82,2.61,122,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-06 18:00:00,8.24,6.92,1014,87,73,2.26,121,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-06 21:00:00,7.55,6.76,1013,88,100,1.58,109,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-07 00:00:00,6.98,6.08,1013,90,100,1.61,113,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-07 03:00:00,6.21,4.95,1013,91,88,1.83,105,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-07 06:00:00,6.65,5.62,1012,87,72,1.68,130,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-07 09:00:00,9.62,8.05,1013,70,100,3.01,155,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-07 12:00:00,10.35,9.16,1013,66,100,2.61,185,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-07 15:00:00,9.44,9.44,1013,71,83,1.25,182,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-07 18:00:00,7.24,6.37,1014,81,44,1.61,192,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-07 21:00:00,6.23,4.86,1016,84,0,1.94,214,0.0,0.0,0.0,Clear,0
Prague (Czech Republic),2025-11-08 00:00:00,5.47,3.9,1016,86,0,2.02,209,0.0,0.0,0.0,Clear,0
Prague (Czech Republic),2025-11-08 03:00:00,4.87,3.07,1017,87,4,2.15,201,0.0,0.0,0.0,Clear,0
Prague (Czech Republic),2025-11-08 06:00:00,4.5,3.25,1018,89,39,1.6,211,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-08 09:00:00,7.82,7.82,1018,80,93,0.93,211,0.0,0.0,0.0,Clouds,0
Prague (Czech Republic),2025-11-08 12:00:00,9.42,9.42,1018,77,97,0.48,144,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-03 15:00:00,11.44,10.7,1013,79,47,6.21,222,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-03 18:00:00,9.78,6.56,1012,84,73,7.36,194,1.0,0.82,0.0,Rain,1
Copenhagen (Denmark),2025-11-03 21:00:00,8.91,5.03,1012,90,100,8.87,221,1.0,1.41,0.0,Rain,1
Copenhagen (Denmark),2025-11-04 00:00:00,11.3,10.86,1013,91,100,8.28,230,1.0,0.29,0.0,Rain,1
Copenhagen (Denmark),2025-11-04 03:00:00,11.63,11.17,1013,89,100,7.78,231,0.79,0.4,0.0,Rain,1
Copenhagen (Denmark),2025-11-04 06:00:00,11.73,11.28,1014,89,100,7.03,230,0.35,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-04 09:00:00,12.22,11.77,1015,87,100,7.31,229,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-04 12:00:00,13.04,12.57,1016,83,100,6.34,234,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-04 15:00:00,12.85,12.36,1017,83,100,5.87,226,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-04 18:00:00,12.83,12.31,1018,82,99,6.07,224,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-04 21:00:00,11.52,10.97,1018,86,83,5.37,211,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-05 00:00:00,10.92,10.34,1018,87,90,4.94,201,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-05 03:00:00,11.15,10.51,1018,84,100,5.58,191,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-05 06:00:00,10.96,10.28,1016,83,100,6.11,182,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-05 09:00:00,11.14,10.4,1016,80,100,5.41,186,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-05 12:00:00,12.4,11.55,1016,71,100,5.28,206,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-05 15:00:00,12.32,11.59,1016,76,90,4.24,215,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-05 18:00:00,11.79,11.22,1016,84,95,3.86,213,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-05 21:00:00,11.4,10.79,1016,84,99,2.52,212,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-06 00:00:00,11.58,10.88,1016,80,100,2.76,195,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-06 03:00:00,11.1,10.3,1015,78,100,2.67,199,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-06 06:00:00,10.48,9.57,1015,76,100,1.94,200,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-06 09:00:00,11.47,10.53,1015,71,62,2.47,184,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-06 12:00:00,12.6,11.56,1015,63,47,3.16,161,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-06 15:00:00,11.47,10.53,1015,71,43,2.59,141,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-06 18:00:00,10.77,9.91,1015,77,34,2.61,128,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-06 21:00:00,10.21,9.35,1015,79,19,3.24,121,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-07 00:00:00,9.99,8.25,1015,79,17,3.46,111,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-07 03:00:00,9.76,8.25,1014,82,5,2.96,115,0.0,0.0,0.0,Clear,0
Copenhagen (Denmark),2025-11-07 06:00:00,9.08,6.95,1014,80,4,3.83,86,0.0,0.0,0.0,Clear,0
Copenhagen (Denmark),2025-11-07 09:00:00,9.96,7.54,1014,80,23,5.0,106,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-07 12:00:00,11.41,10.56,1013,75,25,4.63,113,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-07 15:00:00,11.17,10.27,1013,74,90,4.8,102,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-07 18:00:00,9.87,7.3,1014,82,93,5.34,107,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-07 21:00:00,9.6,7.38,1014,86,100,4.3,104,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-08 00:00:00,9.49,7.12,1014,85,100,4.58,99,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-08 03:00:00,9.1,6.75,1014,86,100,4.32,105,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-08 06:00:00,9.11,6.99,1015,90,100,3.84,123,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-08 09:00:00,9.78,7.96,1016,88,100,3.52,126,0.0,0.0,0.0,Clouds,0
Copenhagen (Denmark),2025-11-08 12:00:00,10.31,9.51,1016,81,100,3.28,149,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-03 15:00:00,9.68,8.16,1009,94,100,2.94,213,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-03 18:00:00,9.06,7.38,1010,95,100,3.01,223,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-03 21:00:00,8.37,6.28,1011,93,100,3.47,239,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-04 00:00:00,7.46,5.24,1012,93,70,3.36,237,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-04 03:00:00,6.14,3.43,1012,96,14,3.7,216,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-04 06:00:00,6.07,3.19,1013,95,16,3.97,208,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-04 09:00:00,8.43,5.74,1014,89,9,4.72,201,0.0,0.0,0.0,Clear,0
Tallinn (Estonia),2025-11-04 12:00:00,9.59,6.79,1013,86,24,5.8,188,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-04 15:00:00,8.66,5.29,1013,95,100,6.76,189,0.2,0.16,0.0,Rain,1
Tallinn (Estonia),2025-11-04 18:00:00,9.97,6.91,1012,95,100,6.97,200,0.2,0.19,0.0,Rain,1
Tallinn (Estonia),2025-11-04 21:00:00,10.73,10.37,1013,96,100,6.76,224,0.39,0.24,0.0,Rain,1
Tallinn (Estonia),2025-11-05 00:00:00,11.14,10.74,1014,93,100,6.63,232,0.2,0.1,0.0,Rain,1
Tallinn (Estonia),2025-11-05 03:00:00,11.11,10.73,1015,94,100,6.49,226,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-05 06:00:00,10.99,10.6,1014,94,100,6.16,220,0.23,0.19,0.0,Rain,1
Tallinn (Estonia),2025-11-05 09:00:00,11.48,11.06,1015,91,100,6.31,225,0.2,0.15,0.0,Rain,1
Tallinn (Estonia),2025-11-05 12:00:00,11.66,11.13,1015,86,100,6.7,228,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-05 15:00:00,11.09,10.53,1014,87,100,7.04,225,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-05 18:00:00,10.72,10.15,1014,88,100,7.2,233,0.2,0.31,0.0,Rain,1
Tallinn (Estonia),2025-11-05 21:00:00,10.3,9.76,1014,91,100,5.98,216,0.2,0.1,0.0,Rain,1
Tallinn (Estonia),2025-11-06 00:00:00,9.98,7.2,1013,91,100,6.06,221,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-06 03:00:00,9.82,7.28,1012,93,100,5.23,229,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-06 06:00:00,9.71,7.33,1012,94,100,4.73,246,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-06 09:00:00,10.01,9.44,1013,91,100,5.23,248,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-06 12:00:00,10.19,9.64,1013,91,100,5.21,257,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-06 15:00:00,9.24,6.99,1014,93,88,4.17,250,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-06 18:00:00,8.61,6.03,1014,95,86,4.57,257,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-06 21:00:00,8.14,5.82,1015,95,52,3.8,282,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-07 00:00:00,7.24,5.23,1016,85,60,2.95,300,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-07 03:00:00,6.76,4.8,1016,85,93,2.74,286,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-07 06:00:00,6.7,4.75,1017,88,96,2.72,276,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-07 09:00:00,8.04,6.55,1017,83,100,2.43,290,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-07 12:00:00,8.3,7.09,1017,81,100,2.14,305,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-07 15:00:00,7.83,6.19,1018,82,99,2.59,322,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-07 18:00:00,7.71,5.83,1019,80,99,2.9,3,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-07 21:00:00,6.94,4.75,1020,78,100,3.13,43,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-08 00:00:00,5.49,2.59,1022,83,97,3.77,74,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-08 03:00:00,4.8,1.97,1023,87,99,3.43,90,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-08 06:00:00,4.04,1.4,1023,89,100,2.94,120,0.0,0.0,0.0,Clouds,0
Tallinn (Estonia),2025-11-08 09:00:00,5.08,2.62,1024,81,100,2.97,132,0.0,0.0,0.0,Clouds,0
